Geschlecht;Groesse;Alter;Gewicht;Betaetigung;Einordnung
m;166;49;61;keinSport;Untergewicht
w;146;21;47;keinSport;Normalgewicht
m;165;18;115;Kraftsport;Uebergewicht
m;166;73;66;keinSport;Untergewicht
m;164;39;57;keinSport;Untergewicht
w;160;33;60;Ausdauersport;Normalgewicht
w;148;38;76;keinSport;Uebergewicht
w;163;54;116;Kraftsport;Uebergewicht
m;167;28;117;Kraftsport;Uebergewicht
m;169;44;44;Ausdauersport;Untergewicht
w;154;46;44;Ausdauersport;Untergewicht
m;166;55;115;keinSport;Uebergewicht
m;171;35;94;keinSport;Uebergewicht
w;156;35;113;keinSport;Uebergewicht
m;173;57;76;keinSport;Normalgewicht
w;150;78;98;keinSport;Uebergewicht
w;156;49;60;keinSport;Normalgewicht
w;144;74;70;keinSport;Uebergewicht
w;156;70;69;keinSport;Normalgewicht
w;154;31;65;keinSport;Uebergewicht
w;148;30;67;keinSport;Uebergewicht
m;151;32;58;keinSport;Normalgewicht
w;156;27;61;Ausdauersport;Normalgewicht
m;170;67;83;keinSport;Normalgewicht
m;172;43;79;keinSport;Normalgewicht
w;156;45;62;Kraftsport;Normalgewicht
m;150;67;63;keinSport;Normalgewicht
w;148;20;53;keinSport;Uebergewicht
m;153;47;79;Ausdauersport;Uebergewicht
w;147;48;111;Kraftsport;Uebergewicht
w;152;29;37;Ausdauersport;Untergewicht
m;160;43;85;Kraftsport;Uebergewicht
w;154;59;111;keinSport;Uebergewicht
m;154;63;73;keinSport;Uebergewicht
m;172;45;55;keinSport;Untergewicht
w;149;38;46;Kraftsport;Normalgewicht
w;148;56;43;keinSport;Untergewicht
w;147;53;77;Ausdauersport;Uebergewicht
w;146;36;85;keinSport;Uebergewicht
m;156;99;113;keinSport;Uebergewicht
m;163;20;73;Ausdauersport;Normalgewicht
w;152;60;47;keinSport;Untergewicht
m;169;19;53;keinSport;Untergewicht
m;163;49;49;Ausdauersport;Normalgewicht
w;151;58;56;Ausdauersport;Normalgewicht
m;150;47;45;keinSport;Untergewicht
w;156;37;64;keinSport;Uebergewicht
m;168;77;57;keinSport;Untergewicht
w;175;57;69;Ausdauersport;Untergewicht
w;153;58;64;keinSport;Normalgewicht
m;158;56;95;Ausdauersport;Uebergewicht
m;165;22;70;Ausdauersport;Normalgewicht
w;149;60;45;keinSport;Untergewicht
w;144;54;50;keinSport;Normalgewicht
m;153;60;61;Ausdauersport;Normalgewicht
w;151;22;71;keinSport;Uebergewicht
w;146;37;51;keinSport;Normalgewicht
m;167;52;57;keinSport;Untergewicht
w;150;38;66;Ausdauersport;Normalgewicht
w;146;26;42;Ausdauersport;Untergewicht
w;147;50;103;keinSport;Uebergewicht
m;166;51;123;Kraftsport;Uebergewicht
w;160;27;56;Ausdauersport;Normalgewicht
w;168;72;64;keinSport;Untergewicht
w;147;39;84;Ausdauersport;Uebergewicht
m;167;24;47;Ausdauersport;Untergewicht
m;167;55;65;Ausdauersport;Normalgewicht
w;158;51;82;keinSport;Uebergewicht
w;150;44;59;keinSport;Normalgewicht
m;159;48;38;Ausdauersport;Untergewicht
w;155;100;92;keinSport;Uebergewicht
m;170;33;40;keinSport;Untergewicht
m;167;44;52;keinSport;Untergewicht
w;150;64;49;Ausdauersport;Untergewicht
m;171;28;59;keinSport;Untergewicht
w;145;44;58;Ausdauersport;Normalgewicht
m;163;42;59;Ausdauersport;Normalgewicht
m;158;24;60;keinSport;Normalgewicht
w;158;37;64;keinSport;Normalgewicht
m;157;48;67;keinSport;Normalgewicht
m;158;56;66;keinSport;Normalgewicht
w;155;68;54;Ausdauersport;Untergewicht
m;161;47;66;Ausdauersport;Normalgewicht
w;157;59;77;keinSport;Uebergewicht
w;155;27;60;Ausdauersport;Normalgewicht
m;165;45;73;keinSport;Normalgewicht
m;157;32;67;keinSport;Uebergewicht
m;173;34;54;Ausdauersport;Untergewicht
w;155;38;53;keinSport;Normalgewicht
m;166;63;72;Kraftsport;Normalgewicht
w;147;72;49;Ausdauersport;Normalgewicht
w;154;47;66;keinSport;Uebergewicht
w;149;76;57;Kraftsport;Normalgewicht
m;158;24;45;Ausdauersport;Untergewicht
w;161;47;68;keinSport;Normalgewicht
w;152;36;92;keinSport;Uebergewicht
w;162;58;65;keinSport;Normalgewicht
w;159;46;55;keinSport;Untergewicht
w;149;33;80;Kraftsport;Uebergewicht
m;161;83;70;keinSport;Normalgewicht
m;164;22;59;keinSport;Normalgewicht
w;146;37;35;Ausdauersport;Untergewicht
w;145;33;69;Kraftsport;Uebergewicht
m;162;49;81;keinSport;Uebergewicht
m;159;37;58;Kraftsport;Normalgewicht
w;148;30;56;Ausdauersport;Normalgewicht
w;149;62;48;keinSport;Untergewicht
w;149;19;74;Ausdauersport;Uebergewicht
w;152;36;100;keinSport;Uebergewicht
w;149;51;79;keinSport;Uebergewicht
w;154;59;95;keinSport;Uebergewicht
m;164;72;58;keinSport;Untergewicht
w;150;68;97;Ausdauersport;Uebergewicht
w;158;38;61;keinSport;Normalgewicht
w;152;63;107;Ausdauersport;Uebergewicht
w;149;32;65;Kraftsport;Normalgewicht
w;154;37;90;Ausdauersport;Uebergewicht
m;158;22;67;keinSport;Uebergewicht
w;145;57;66;keinSport;Uebergewicht
w;152;20;66;Ausdauersport;Normalgewicht
w;146;56;55;keinSport;Normalgewicht
m;159;36;57;keinSport;Normalgewicht
w;145;34;37;keinSport;Untergewicht
m;158;27;71;keinSport;Uebergewicht
w;143;23;73;Ausdauersport;Uebergewicht
m;163;44;38;Ausdauersport;Untergewicht
w;150;45;62;keinSport;Uebergewicht
w;152;38;57;keinSport;Normalgewicht
m;166;64;103;keinSport;Uebergewicht
m;151;54;102;keinSport;Uebergewicht
w;152;72;78;keinSport;Uebergewicht
m;162;54;54;Ausdauersport;Normalgewicht
w;158;31;48;keinSport;Untergewicht
m;159;53;67;Kraftsport;Normalgewicht
w;153;98;71;keinSport;Uebergewicht
w;158;19;71;Ausdauersport;Normalgewicht
m;171;27;72;keinSport;Normalgewicht
